id;customer_id;date;product_id;product_quantity;product_unit_value
2252;2487;2024-01-08T01:24:35Z;30;2;19.23
2252;2487;2024-01-08T01:24:35Z;29;1;9.78
2253;4536;2023-01-08T17:40:34Z;49;2;99.34
2253;4536;2023-01-08T17:40:34Z;7;2;24.34
2254;1786;2024-01-26T16:01:49Z;5;1;399.56
2254;1786;2024-01-26T16:01:49Z;45;2;29.12
2255;2359;2022-06-23T00:08:37Z;32;2;29.78
2255;2359;2022-06-23T00:08:37Z;36;1;149.78
2255;2359;2022-06-23T00:08:37Z;47;1;399.56
2256;2298;2023-12-29T20:45:51Z;9;2;79.23
2256;2298;2023-12-29T20:45:51Z;35;1;99.12
2257;1110;2022-03-06T12:28:25Z;12;1;149.34
2257;1110;2022-03-06T12:28:25Z;36;2;149.78
2258;2164;2024-10-14T19:56:37Z;37;1;49.34
2258;2164;2024-10-14T19:56:37Z;12;1;149.34
2258;2164;2024-10-14T19:56:37Z;44;2;9.56
2259;4002;2023-08-04T23:14:16Z;39;1;299.12
2259;4002;2023-08-04T23:14:16Z;44;1;9.56
2260;2258;2024-04-08T03:52:56Z;40;1;399.34
2260;2258;2024-04-08T03:52:56Z;44;2;9.56
2261;1230;2024-03-02T16:02:02Z;40;1;399.34
2261;1230;2024-03-02T16:02:02Z;37;1;49.34
2261;1230;2024-03-02T16:02:02Z;10;1;59.45
2262;2584;2023-09-23T01:48:48Z;35;2;99.12
2262;2584;2023-09-23T01:48:48Z;43;1;14.34
2263;3460;2022-07-19T04:19:37Z;17;2;19.78
2263;3460;2022-07-19T04:19:37Z;49;1;99.34
2263;3460;2022-07-19T04:19:37Z;1;2;1799.99
2264;3350;2024-01-12T00:10:57Z;42;2;24.12
2265;1845;2022-12-09T03:24:27Z;31;2;14.45
2266;1433;2022-09-05T05:08:21Z;4;1;299.34
2266;1433;2022-09-05T05:08:21Z;5;1;399.56
2266;1433;2022-09-05T05:08:21Z;32;2;29.78
2267;2459;2023-09-08T14:28:20Z;16;2;24.56
2267;2459;2023-09-08T14:28:20Z;22;2;49.56
2267;2459;2023-09-08T14:28:20Z;47;2;399.56
2268;5767;2023-02-06T05:15:17Z;21;2;59.34
2269;5920;2022-03-28T12:16:39Z;50;2;69.56
2269;5920;2022-03-28T12:16:39Z;15;2;69.34
2270;3860;2024-01-16T01:18:15Z;12;1;149.34
2270;3860;2024-01-16T01:18:15Z;5;1;399.56
2271;3255;2022-12-10T11:01:03Z;30;2;19.23
2271;3255;2022-12-10T11:01:03Z;23;1;69.12
2271;3255;2022-12-10T11:01:03Z;49;2;99.34
2272;1263;2024-10-08T15:04:48Z;39;2;299.12
2272;1263;2024-10-08T15:04:48Z;6;1;119.78
2272;1263;2024-10-08T15:04:48Z;9;2;79.23
2273;3137;2023-08-27T19:05:08Z;29;2;9.78
2274;5696;2022-04-14T00:27:09Z;9;1;79.23
2274;5696;2022-04-14T00:27:09Z;7;1;24.34
2274;5696;2022-04-14T00:27:09Z;22;2;49.56
2275;4031;2022-12-09T03:50:28Z;14;2;29.12
2275;4031;2022-12-09T03:50:28Z;43;1;14.34
2276;2751;2024-07-12T10:35:58Z;20;2;39.78
2276;2751;2024-07-12T10:35:58Z;43;2;14.34
2276;2751;2024-07-12T10:35:58Z;1;2;1799.99
2277;1741;2023-02-16T10:13:29Z;45;1;29.12
2277;1741;2023-02-16T10:13:29Z;24;2;249.34
2278;5258;2022-11-06T04:18:37Z;28;1;119.56
2278;5258;2022-11-06T04:18:37Z;27;2;19.34
2278;5258;2022-11-06T04:18:37Z;34;2;44.56
2279;2107;2024-10-18T13:00:30Z;20;1;39.78
2279;2107;2024-10-18T13:00:30Z;42;2;24.12
2279;2107;2024-10-18T13:00:30Z;4;1;299.34
2280;2330;2022-11-18T00:14:00Z;8;1;14.67
2280;2330;2022-11-18T00:14:00Z;48;2;79.12
2280;2330;2022-11-18T00:14:00Z;7;1;24.34
2281;3008;2023-08-30T20:11:19Z;25;1;179.56
2281;3008;2023-08-30T20:11:19Z;13;2;199.56
2282;4741;2023-08-05T19:39:29Z;1;2;1799.99
2282;4741;2023-08-05T19:39:29Z;49;1;99.34
2282;4741;2023-08-05T19:39:29Z;3;2;49.12
2283;1996;2023-08-16T16:08:25Z;40;1;399.34
2283;1996;2023-08-16T16:08:25Z;7;2;24.34
2283;1996;2023-08-16T16:08:25Z;29;1;9.78
2284;2166;2023-11-23T03:34:44Z;19;2;14.45
2284;2166;2023-11-23T03:34:44Z;1;1;1799.99
2285;1496;2023-02-03T08:53:22Z;2;1;150.67
2286;3084;2024-05-27T06:50:00Z;21;2;59.34
2286;3084;2024-05-27T06:50:00Z;42;2;24.12
2286;3084;2024-05-27T06:50:00Z;32;1;29.78
2287;5436;2023-06-18T17:28:21Z;4;1;299.34
2288;3191;2024-04-27T23:37:47Z;47;2;399.56
2288;3191;2024-04-27T23:37:47Z;6;1;119.78
2289;1749;2023-04-30T01:58:56Z;18;2;89.23
2290;4255;2023-07-15T05:35:53Z;7;1;24.34
2290;4255;2023-07-15T05:35:53Z;46;1;599.34
2290;4255;2023-07-15T05:35:53Z;33;2;24.34
2291;4799;2023-11-18T09:30:34Z;22;2;49.56
2292;5037;2024-04-13T16:56:33Z;12;2;149.34
2292;5037;2024-04-13T16:56:33Z;35;2;99.12
2292;5037;2024-04-13T16:56:33Z;12;1;149.34
2293;3001;2022-09-14T07:36:48Z;1;2;1799.99
2293;3001;2022-09-14T07:36:48Z;50;1;69.56
2293;3001;2022-09-14T07:36:48Z;39;1;299.12
2294;2198;2022-04-30T01:34:09Z;22;1;49.56
2295;5217;2023-11-01T12:52:48Z;5;2;399.56
2295;5217;2023-11-01T12:52:48Z;15;2;69.34
2295;5217;2023-11-01T12:52:48Z;48;2;79.12
2296;3095;2023-04-03T14:53:35Z;3;2;49.12
2296;3095;2023-04-03T14:53:35Z;6;1;119.78
2296;3095;2023-04-03T14:53:35Z;29;1;9.78
2297;5022;2022-09-10T09:57:26Z;31;1;14.45
2297;5022;2022-09-10T09:57:26Z;10;2;59.45
2298;3554;2023-07-24T02:38:07Z;29;2;9.78
2299;4153;2022-07-07T11:37:13Z;36;2;149.78
2299;4153;2022-07-07T11:37:13Z;41;2;19.56
2299;4153;2022-07-07T11:37:13Z;36;2;149.78
2300;3577;2024-08-19T01:02:23Z;14;2;29.12
2300;3577;2024-08-19T01:02:23Z;38;1;499.56
2301;2766;2022-01-05T15:02:43Z;35;1;99.12
2301;2766;2022-01-05T15:02:43Z;45;1;29.12
2302;3144;2024-02-01T09:45:33Z;43;1;14.34
2303;1485;2022-07-01T18:00:38Z;19;2;14.45
2303;1485;2022-07-01T18:00:38Z;2;1;150.67
2304;3953;2024-12-11T03:31:04Z;28;1;119.56
2305;2973;2022-01-14T01:34:21Z;42;1;24.12
2306;5386;2022-10-26T16:25:36Z;26;1;39.12
2306;5386;2022-10-26T16:25:36Z;24;1;249.34
2306;5386;2022-10-26T16:25:36Z;38;1;499.56
2307;3621;2022-10-26T20:00:18Z;35;2;99.12
2307;3621;2022-10-26T20:00:18Z;24;1;249.34
2308;4259;2023-11-17T10:40:10Z;31;1;14.45
2309;3591;2022-11-11T20:54:28Z;17;2;19.78
2310;2712;2023-02-22T14:28:59Z;27;2;19.34
2310;2712;2023-02-22T14:28:59Z;32;1;29.78
2310;2712;2023-02-22T14:28:59Z;49;1;99.34
2311;5087;2023-12-06T05:02:14Z;6;2;119.78
2312;3934;2024-06-20T11:24:13Z;17;2;19.78
2312;3934;2024-06-20T11:24:13Z;4;1;299.34
2312;3934;2024-06-20T11:24:13Z;29;2;9.78
2313;4555;2023-08-26T08:40:07Z;16;2;24.56
2313;4555;2023-08-26T08:40:07Z;42;2;24.12
2313;4555;2023-08-26T08:40:07Z;47;1;399.56
2314;5665;2022-01-06T15:45:57Z;11;1;99.78
2315;1646;2023-11-18T02:57:11Z;5;2;399.56
2315;1646;2023-11-18T02:57:11Z;6;1;119.78
2316;1978;2023-03-09T22:04:12Z;5;2;399.56
2316;1978;2023-03-09T22:04:12Z;17;1;19.78
2316;1978;2023-03-09T22:04:12Z;50;2;69.56
2317;1316;2023-11-04T02:23:52Z;40;2;399.34
2318;5466;2023-07-13T08:15:04Z;22;2;49.56
2318;5466;2023-07-13T08:15:04Z;5;1;399.56
2318;5466;2023-07-13T08:15:04Z;39;2;299.12
2319;2988;2022-09-21T10:21:07Z;10;1;59.45
2319;2988;2022-09-21T10:21:07Z;43;1;14.34
2319;2988;2022-09-21T10:21:07Z;30;1;19.23
2320;5578;2022-11-21T12:17:28Z;34;2;44.56
2320;5578;2022-11-21T12:17:28Z;29;2;9.78
2321;2855;2022-08-23T04:55:27Z;35;2;99.12
2322;1789;2023-11-02T02:18:32Z;40;1;399.34
2323;2494;2022-09-06T21:33:39Z;48;2;79.12
2323;2494;2022-09-06T21:33:39Z;19;2;14.45
2323;2494;2022-09-06T21:33:39Z;25;2;179.56
2324;1182;2024-12-10T07:48:57Z;46;2;599.34
2324;1182;2024-12-10T07:48:57Z;49;2;99.34
2324;1182;2024-12-10T07:48:57Z;14;1;29.12
2325;3242;2023-01-15T14:23:39Z;1;1;1799.99
2325;3242;2023-01-15T14:23:39Z;36;1;149.78
2325;3242;2023-01-15T14:23:39Z;39;2;299.12
2326;2963;2024-04-07T02:04:46Z;36;2;149.78
2326;2963;2024-04-07T02:04:46Z;44;1;9.56
2326;2963;2024-04-07T02:04:46Z;35;2;99.12
2327;5195;2024-03-08T16:22:42Z;11;2;99.78
2327;5195;2024-03-08T16:22:42Z;34;2;44.56
2327;5195;2024-03-08T16:22:42Z;8;2;14.67
2328;1870;2022-09-23T12:21:32Z;8;1;14.67
2328;1870;2022-09-23T12:21:32Z;39;1;299.12
2329;3145;2022-08-07T02:57:10Z;2;1;150.67
2329;3145;2022-08-07T02:57:10Z;11;1;99.78
2329;3145;2022-08-07T02:57:10Z;7;2;24.34
2330;3711;2024-10-21T11:05:23Z;2;1;150.67
2331;4773;2023-07-18T15:53:10Z;33;2;24.34
2331;4773;2023-07-18T15:53:10Z;9;2;79.23
2332;4774;2023-06-25T14:56:57Z;47;2;399.56
2333;4780;2022-10-24T08:21:13Z;20;2;39.78
2334;2545;2023-10-18T00:31:16Z;33;2;24.34
2334;2545;2023-10-18T00:31:16Z;5;2;399.56
2334;2545;2023-10-18T00:31:16Z;3;2;49.12
2335;2703;2022-01-10T17:47:07Z;38;1;499.56
2335;2703;2022-01-10T17:47:07Z;30;2;19.23
2336;4140;2024-04-08T08:20:16Z;44;1;9.56
2336;4140;2024-04-08T08:20:16Z;49;2;99.34
2336;4140;2024-04-08T08:20:16Z;24;2;249.34
2337;1121;2022-11-13T15:53:28Z;27;1;19.34
2338;2444;2022-08-16T23:32:31Z;37;2;49.34
2339;1652;2023-10-24T19:32:35Z;43;2;14.34
2340;3532;2022-08-21T04:31:47Z;19;2;14.45
2340;3532;2022-08-21T04:31:47Z;37;1;49.34
2340;3532;2022-08-21T04:31:47Z;7;2;24.34
2341;4241;2022-10-09T10:53:37Z;21;1;59.34
2342;3877;2023-09-11T10:34:15Z;4;1;299.34
2342;3877;2023-09-11T10:34:15Z;18;1;89.23
2342;3877;2023-09-11T10:34:15Z;20;2;39.78
2343;3086;2024-01-25T15:06:26Z;46;1;599.34
2343;3086;2024-01-25T15:06:26Z;23;1;69.12
2344;1814;2022-11-09T03:39:19Z;47;2;399.56
2344;1814;2022-11-09T03:39:19Z;4;1;299.34
2344;1814;2022-11-09T03:39:19Z;20;2;39.78
2345;2135;2024-01-15T00:24:45Z;21;2;59.34
2345;2135;2024-01-15T00:24:45Z;29;2;9.78
2346;3533;2024-04-15T02:59:52Z;14;2;29.12
2346;3533;2024-04-15T02:59:52Z;24;2;249.34
2347;3065;2024-11-20T07:28:57Z;49;2;99.34
2347;3065;2024-11-20T07:28:57Z;6;1;119.78
2347;3065;2024-11-20T07:28:57Z;30;1;19.23
2348;3937;2024-11-29T02:33:49Z;6;2;119.78
2348;3937;2024-11-29T02:33:49Z;29;2;9.78
2348;3937;2024-11-29T02:33:49Z;21;2;59.34
2349;4188;2023-03-24T12:13:53Z;23;2;69.12
2349;4188;2023-03-24T12:13:53Z;3;1;49.12
2350;1749;2024-03-14T14:38:29Z;43;1;14.34
2350;1749;2024-03-14T14:38:29Z;29;1;9.78
2350;1749;2024-03-14T14:38:29Z;24;1;249.34
2351;4585;2022-04-26T22:11:37Z;47;2;399.56
2352;5545;2022-03-01T08:45:22Z;16;1;24.56
2352;5545;2022-03-01T08:45:22Z;8;2;14.67
2353;3127;2022-05-22T20:24:11Z;21;1;59.34
2353;3127;2022-05-22T20:24:11Z;50;2;69.56
2354;4946;2022-03-19T09:36:07Z;1;1;1799.99
2354;4946;2022-03-19T09:36:07Z;30;1;19.23
2354;4946;2022-03-19T09:36:07Z;17;2;19.78
2355;3589;2023-02-08T04:43:28Z;27;1;19.34
2355;3589;2023-02-08T04:43:28Z;6;1;119.78
2356;5632;2024-06-11T02:53:39Z;33;1;24.34
2357;5783;2022-01-05T21:51:09Z;38;1;499.56
2357;5783;2022-01-05T21:51:09Z;23;1;69.12
2357;5783;2022-01-05T21:51:09Z;5;1;399.56
2358;3977;2023-08-17T04:55:53Z;1;1;1799.99
2359;5327;2022-04-15T00:28:08Z;47;1;399.56
2360;3565;2023-11-08T06:47:53Z;48;1;79.12
2360;3565;2023-11-08T06:47:53Z;48;2;79.12
2361;2687;2023-11-11T07:32:11Z;32;1;29.78
2361;2687;2023-11-11T07:32:11Z;27;1;19.34
2361;2687;2023-11-11T07:32:11Z;25;1;179.56
2362;2524;2022-12-24T21:44:51Z;46;1;599.34
2362;2524;2022-12-24T21:44:51Z;21;1;59.34
2363;1087;2023-09-06T12:24:01Z;19;2;14.45
2364;1482;2024-11-13T23:55:28Z;23;2;69.12
2364;1482;2024-11-13T23:55:28Z;23;2;69.12
2365;5382;2023-11-11T04:39:33Z;47;1;399.56
2365;5382;2023-11-11T04:39:33Z;25;1;179.56
2366;4320;2024-08-14T17:45:09Z;26;2;39.12
2366;4320;2024-08-14T17:45:09Z;36;1;149.78
2367;1119;2023-05-19T11:20:26Z;31;1;14.45
2368;3935;2023-02-16T11:02:38Z;40;1;399.34
2368;3935;2023-02-16T11:02:38Z;12;1;149.34
2368;3935;2023-02-16T11:02:38Z;19;1;14.45
2369;3882;2024-01-23T17:11:38Z;20;1;39.78
2369;3882;2024-01-23T17:11:38Z;37;1;49.34
2370;4485;2024-08-07T16:36:51Z;13;1;199.56
2370;4485;2024-08-07T16:36:51Z;14;1;29.12
2371;2850;2024-04-30T02:55:56Z;8;2;14.67
2371;2850;2024-04-30T02:55:56Z;17;2;19.78
2371;2850;2024-04-30T02:55:56Z;23;1;69.12
2372;4685;2023-12-14T16:52:19Z;30;2;19.23
2372;4685;2023-12-14T16:52:19Z;27;1;19.34
2373;4529;2022-12-12T08:20:09Z;38;2;499.56
2373;4529;2022-12-12T08:20:09Z;13;2;199.56
2373;4529;2022-12-12T08:20:09Z;49;1;99.34
2374;3934;2022-01-22T20:44:19Z;36;1;149.78
2374;3934;2022-01-22T20:44:19Z;35;2;99.12
2374;3934;2022-01-22T20:44:19Z;44;1;9.56
2375;1502;2023-05-05T22:34:29Z;13;1;199.56
2375;1502;2023-05-05T22:34:29Z;8;1;14.67
2376;2745;2023-09-04T09:16:41Z;37;2;49.34
2377;3532;2023-05-29T09:34:49Z;35;2;99.12
2377;3532;2023-05-29T09:34:49Z;21;1;59.34
2378;4827;2023-05-23T17:07:47Z;41;2;19.56
2378;4827;2023-05-23T17:07:47Z;28;2;119.56
2378;4827;2023-05-23T17:07:47Z;45;2;29.12
2379;5698;2022-05-25T22:54:19Z;25;1;179.56
2379;5698;2022-05-25T22:54:19Z;33;2;24.34
2379;5698;2022-05-25T22:54:19Z;46;1;599.34
2380;1180;2024-03-26T01:33:01Z;43;1;14.34
2380;1180;2024-03-26T01:33:01Z;13;1;199.56
2381;4588;2022-07-12T17:50:50Z;49;2;99.34
2381;4588;2022-07-12T17:50:50Z;30;2;19.23
2381;4588;2022-07-12T17:50:50Z;20;2;39.78
2382;1891;2022-05-26T09:19:52Z;19;1;14.45
2382;1891;2022-05-26T09:19:52Z;4;2;299.34
2383;3395;2024-08-27T21:32:11Z;3;1;49.12
2383;3395;2024-08-27T21:32:11Z;6;1;119.78
2383;3395;2024-08-27T21:32:11Z;41;1;19.56
2384;4747;2023-10-26T08:25:42Z;10;1;59.45
2384;4747;2023-10-26T08:25:42Z;32;1;29.78
2384;4747;2023-10-26T08:25:42Z;12;2;149.34
2385;4137;2022-10-03T15:47:09Z;2;1;150.67
2385;4137;2022-10-03T15:47:09Z;12;2;149.34
2385;4137;2022-10-03T15:47:09Z;11;1;99.78
2386;5198;2023-04-14T09:03:01Z;36;1;149.78
2386;5198;2023-04-14T09:03:01Z;43;2;14.34
2386;5198;2023-04-14T09:03:01Z;34;2;44.56
2387;2626;2024-07-15T06:58:34Z;43;1;14.34
2387;2626;2024-07-15T06:58:34Z;8;1;14.67
2387;2626;2024-07-15T06:58:34Z;8;2;14.67
2388;1026;2022-10-19T15:01:52Z;28;1;119.56
2389;2586;2023-06-22T13:50:55Z;37;1;49.34
2390;2467;2022-12-20T22:21:26Z;44;1;9.56
2390;2467;2022-12-20T22:21:26Z;50;2;69.56
2391;1507;2022-09-10T08:46:05Z;1;1;1799.99
2391;1507;2022-09-10T08:46:05Z;40;1;399.34
2391;1507;2022-09-10T08:46:05Z;45;1;29.12
2392;5847;2024-09-10T15:19:46Z;2;1;150.67
2392;5847;2024-09-10T15:19:46Z;12;1;149.34
2392;5847;2024-09-10T15:19:46Z;37;1;49.34
2393;4460;2022-08-06T16:49:40Z;10;1;59.45
2393;4460;2022-08-06T16:49:40Z;45;2;29.12
2393;4460;2022-08-06T16:49:40Z;7;1;24.34
2394;1040;2023-01-15T18:03:02Z;36;1;149.78
2395;1124;2024-02-05T10:02:38Z;38;2;499.56
2395;1124;2024-02-05T10:02:38Z;31;2;14.45
2395;1124;2024-02-05T10:02:38Z;5;2;399.56
2396;1115;2023-11-29T23:56:15Z;11;2;99.78
2396;1115;2023-11-29T23:56:15Z;11;2;99.78
2396;1115;2023-11-29T23:56:15Z;45;2;29.12
2397;5648;2024-08-13T20:52:52Z;18;2;89.23
2397;5648;2024-08-13T20:52:52Z;8;2;14.67
2397;5648;2024-08-13T20:52:52Z;45;1;29.12
2398;1352;2024-04-06T13:05:17Z;40;2;399.34
2399;1836;2022-02-15T05:37:05Z;20;1;39.78
2399;1836;2022-02-15T05:37:05Z;32;2;29.78
2399;1836;2022-02-15T05:37:05Z;29;1;9.78
2400;1994;2023-06-12T11:21:41Z;35;1;99.12
2400;1994;2023-06-12T11:21:41Z;13;2;199.56
2400;1994;2023-06-12T11:21:41Z;28;1;119.56
2401;5818;2024-06-07T20:04:43Z;37;2;49.34
2401;5818;2024-06-07T20:04:43Z;3;1;49.12
2401;5818;2024-06-07T20:04:43Z;19;2;14.45
2402;4434;2022-01-27T08:56:56Z;21;1;59.34
2403;3857;2022-10-26T12:49:27Z;13;2;199.56
2403;3857;2022-10-26T12:49:27Z;1;2;1799.99
2404;4523;2023-10-03T05:05:48Z;5;1;399.56
2405;4720;2024-05-10T21:05:13Z;50;2;69.56
2405;4720;2024-05-10T21:05:13Z;45;2;29.12
2405;4720;2024-05-10T21:05:13Z;10;2;59.45
2406;5724;2024-06-16T11:31:53Z;15;2;69.34
2407;5507;2022-10-26T04:12:59Z;16;1;24.56
2407;5507;2022-10-26T04:12:59Z;3;2;49.12
2408;2284;2024-11-20T01:10:31Z;1;1;1799.99
2409;1402;2023-12-15T01:27:54Z;39;2;299.12
2410;1980;2023-07-09T05:39:21Z;16;1;24.56
2410;1980;2023-07-09T05:39:21Z;37;2;49.34
2410;1980;2023-07-09T05:39:21Z;50;1;69.56
2411;3862;2022-08-24T07:57:49Z;23;1;69.12
2412;1253;2024-03-22T19:29:55Z;41;2;19.56
2413;2331;2023-09-25T01:12:32Z;27;1;19.34
2413;2331;2023-09-25T01:12:32Z;49;2;99.34
2413;2331;2023-09-25T01:12:32Z;29;2;9.78
2414;5468;2024-07-24T13:45:57Z;18;1;89.23
2415;3759;2024-06-09T03:17:27Z;35;1;99.12
2415;3759;2024-06-09T03:17:27Z;12;1;149.34
2415;3759;2024-06-09T03:17:27Z;12;1;149.34
2416;3953;2022-08-13T07:09:19Z;47;1;399.56
2416;3953;2022-08-13T07:09:19Z;6;1;119.78
2417;2168;2023-08-08T23:38:18Z;30;2;19.23
2417;2168;2023-08-08T23:38:18Z;36;2;149.78
2417;2168;2023-08-08T23:38:18Z;49;1;99.34
2418;5989;2024-03-12T18:30:13Z;5;2;399.56
2418;5989;2024-03-12T18:30:13Z;13;1;199.56
2418;5989;2024-03-12T18:30:13Z;22;2;49.56
2419;3396;2023-11-02T12:38:26Z;24;1;249.34
2420;5804;2024-08-22T13:31:15Z;37;2;49.34
2420;5804;2024-08-22T13:31:15Z;9;1;79.23
2421;5712;2023-04-03T16:58:56Z;13;1;199.56
2421;5712;2023-04-03T16:58:56Z;22;1;49.56
2422;1376;2024-06-03T19:10:42Z;21;1;59.34
2422;1376;2024-06-03T19:10:42Z;24;1;249.34
2423;3677;2024-05-21T09:13:47Z;45;2;29.12
2424;2850;2023-10-09T14:50:36Z;23;1;69.12
2424;2850;2023-10-09T14:50:36Z;12;2;149.34
2425;3007;2022-06-11T02:19:58Z;25;2;179.56
2426;1409;2024-05-29T00:48:17Z;24;2;249.34
2427;1760;2022-09-09T18:10:47Z;27;2;19.34
2427;1760;2022-09-09T18:10:47Z;33;1;24.34
2427;1760;2022-09-09T18:10:47Z;25;2;179.56
2428;4261;2022-11-27T06:22:00Z;8;1;14.67
2428;4261;2022-11-27T06:22:00Z;33;1;24.34
2429;4132;2024-11-04T05:18:41Z;49;2;99.34
2429;4132;2024-11-04T05:18:41Z;38;2;499.56
2429;4132;2024-11-04T05:18:41Z;30;1;19.23
2430;5763;2024-08-11T17:27:32Z;34;1;44.56
2430;5763;2024-08-11T17:27:32Z;40;2;399.34
2431;3003;2024-03-04T04:16:17Z;1;1;1799.99
2431;3003;2024-03-04T04:16:17Z;1;2;1799.99
2432;2246;2022-11-17T06:26:45Z;1;1;1799.99
2433;1133;2022-01-29T16:36:33Z;44;2;9.56
2433;1133;2022-01-29T16:36:33Z;16;2;24.56
2434;2774;2023-08-30T06:32:01Z;26;2;39.12
2434;2774;2023-08-30T06:32:01Z;50;1;69.56
2434;2774;2023-08-30T06:32:01Z;29;2;9.78
2435;5797;2022-05-19T18:07:16Z;47;2;399.56
2435;5797;2022-05-19T18:07:16Z;8;2;14.67
2435;5797;2022-05-19T18:07:16Z;1;1;1799.99
2436;1197;2022-02-24T02:22:30Z;46;1;599.34
2436;1197;2022-02-24T02:22:30Z;38;2;499.56
2436;1197;2022-02-24T02:22:30Z;50;2;69.56
2437;4206;2023-10-28T08:15:07Z;18;1;89.23
2437;4206;2023-10-28T08:15:07Z;29;2;9.78
2438;2911;2024-08-21T12:58:16Z;25;2;179.56
2439;5109;2022-09-29T01:21:11Z;47;2;399.56
2440;4934;2023-03-03T18:19:47Z;34;1;44.56
2440;4934;2023-03-03T18:19:47Z;5;1;399.56
2440;4934;2023-03-03T18:19:47Z;37;2;49.34
2441;4739;2022-01-01T01:49:34Z;13;1;199.56
2441;4739;2022-01-01T01:49:34Z;19;1;14.45
2441;4739;2022-01-01T01:49:34Z;15;1;69.34
2442;2523;2023-01-28T10:37:23Z;26;1;39.12
2443;5725;2022-09-14T10:01:14Z;23;2;69.12
2444;2232;2023-12-29T20:02:33Z;15;2;69.34
2444;2232;2023-12-29T20:02:33Z;32;2;29.78
2444;2232;2023-12-29T20:02:33Z;14;1;29.12
2445;1375;2024-01-14T11:11:53Z;37;1;49.34
2445;1375;2024-01-14T11:11:53Z;3;1;49.12
2446;4581;2022-03-09T13:31:48Z;49;1;99.34
2447;1733;2023-10-01T02:53:16Z;37;2;49.34
2447;1733;2023-10-01T02:53:16Z;12;2;149.34
2447;1733;2023-10-01T02:53:16Z;22;2;49.56
2448;4694;2022-04-04T01:59:45Z;3;2;49.12
2448;4694;2022-04-04T01:59:45Z;32;2;29.78
2448;4694;2022-04-04T01:59:45Z;44;1;9.56
2449;5845;2022-12-11T16:19:25Z;44;1;9.56
2450;1495;2024-03-14T07:18:52Z;41;2;19.56
2451;4673;2023-11-25T09:53:21Z;21;1;59.34
2451;4673;2023-11-25T09:53:21Z;40;2;399.34
2451;4673;2023-11-25T09:53:21Z;14;1;29.12
2452;1140;2024-07-13T11:38:30Z;19;1;14.45
2452;1140;2024-07-13T11:38:30Z;18;2;89.23
2452;1140;2024-07-13T11:38:30Z;49;2;99.34
2453;3909;2023-10-12T09:58:43Z;50;1;69.56
2453;3909;2023-10-12T09:58:43Z;48;2;79.12
2454;2627;2022-09-20T20:10:10Z;47;2;399.56
2455;1534;2023-06-27T20:06:31Z;5;1;399.56
2456;4235;2022-10-10T01:42:45Z;34;1;44.56
2456;4235;2022-10-10T01:42:45Z;34;1;44.56
2456;4235;2022-10-10T01:42:45Z;49;1;99.34
2457;5624;2024-03-18T15:53:52Z;44;1;9.56
2457;5624;2024-03-18T15:53:52Z;20;2;39.78
2458;5039;2023-09-22T23:24:04Z;11;1;99.78
2459;3873;2022-01-12T22:19:47Z;47;2;399.56
2459;3873;2022-01-12T22:19:47Z;28;1;119.56
2459;3873;2022-01-12T22:19:47Z;29;2;9.78
2460;1052;2023-05-25T17:27:32Z;21;2;59.34
2460;1052;2023-05-25T17:27:32Z;40;1;399.34
2461;3269;2024-01-09T05:09:34Z;30;2;19.23
2461;3269;2024-01-09T05:09:34Z;44;1;9.56
2461;3269;2024-01-09T05:09:34Z;10;2;59.45
2462;1664;2023-03-01T17:13:26Z;31;1;14.45
2462;1664;2023-03-01T17:13:26Z;42;2;24.12
2462;1664;2023-03-01T17:13:26Z;46;1;599.34
2463;1397;2023-11-23T12:47:19Z;31;2;14.45
2464;1993;2024-04-15T08:21:19Z;11;1;99.78
2465;1223;2022-12-19T16:03:26Z;18;1;89.23
2466;4392;2023-09-21T06:31:05Z;1;1;1799.99
2466;4392;2023-09-21T06:31:05Z;4;2;299.34
2467;5034;2023-06-07T08:27:05Z;4;2;299.34
2467;5034;2023-06-07T08:27:05Z;21;1;59.34
2467;5034;2023-06-07T08:27:05Z;14;2;29.12
2468;3071;2022-09-16T08:05:54Z;1;1;1799.99
2468;3071;2022-09-16T08:05:54Z;19;1;14.45
2468;3071;2022-09-16T08:05:54Z;44;1;9.56
2469;2015;2024-01-04T22:22:29Z;36;1;149.78
2469;2015;2024-01-04T22:22:29Z;30;1;19.23
2470;2689;2023-01-02T08:33:47Z;48;2;79.12
2470;2689;2023-01-02T08:33:47Z;8;2;14.67
2470;2689;2023-01-02T08:33:47Z;27;1;19.34
2471;2382;2022-12-13T14:32:45Z;11;1;99.78
2471;2382;2022-12-13T14:32:45Z;13;2;199.56
2471;2382;2022-12-13T14:32:45Z;42;1;24.12
2472;2296;2023-04-27T00:01:59Z;42;1;24.12
2472;2296;2023-04-27T00:01:59Z;5;1;399.56
2473;2545;2024-07-23T13:11:28Z;35;1;99.12
2473;2545;2024-07-23T13:11:28Z;45;1;29.12
2473;2545;2024-07-23T13:11:28Z;9;1;79.23
2474;1439;2023-12-04T14:40:47Z;44;1;9.56
2474;1439;2023-12-04T14:40:47Z;24;2;249.34
2474;1439;2023-12-04T14:40:47Z;4;2;299.34
2475;1441;2024-05-27T15:39:45Z;50;1;69.56
2476;5166;2024-05-02T03:17:43Z;24;2;249.34
2476;5166;2024-05-02T03:17:43Z;28;1;119.56
2476;5166;2024-05-02T03:17:43Z;27;1;19.34
